slaken,slacken
slougfulness,slothfulness
smal,small
socities,societies
soe,so
solaecismes,solecisms
solemnely,solemnly
soone,soon
souldiers,Soldiers
soveraigne,Sovereign
soveraignty,Sovereignty
spain,Spain
speaketh,speaks
speciall,special
spirituall,spiritual
splendide,splendid
spurrs,spurs
stedfast,steadfast
stirre,stir
stoicall,stoical
stoick,Stoic
stoicks,Stoics
storme,storm
subtil,subtle
subtile,subtle
subtilly,subtly
succumbe,succumb
supream,supreme
supreame,supreme
suspition,suspicion
suteable,suitable
synode,Synod
tacite,tacit
tearmes,terms
temperat,temperate
tenour,tenor
termes,terms
terrour,terror
themselvs,themselves
thier,their
thomas,Thomas
threatnings,threatenings
throwes,throws
tiberius,Tiberius
timultuous,tumultuous
titus,Titus
tolerat,tolerate
tradsmen,tradesmen
tranquillity,tranquility
transferre,transfer
truely,truly
tumultuat,tumultuate
tumultuating,tumultuating
turks,Turks
turne,turn
tyed,tied
tyrannicall,tyrannical
tyrranny,tyranny
tyrrants,tyrants
uitility,utility
underminings,undermining
universall,universal
unnatuall,unnatural
unsavoury,unsavory
untill,until
usefull,useful
useth,uses
usuall,usual
usurpe,usurp
ut,out
vaile,Vail
vapouring,vaporing
varieth,varies
vassalls,vassals
veine,vein
vertue,virtue
vertues,virtues
vigour,vigor
villany,villainy
visite,visit
warres,wars
wayes,ways
weakned,weakened
weakneth,weakens
wearisomness,wearisomeness
wel,well
whatsomever,whatsoever
wheele,wheel
whelpes,whelps
wich,which
wiih,with
wilde,wild
wisheth,wishes
witts,wits
wount,wont
writeth,writes
xpect,expect
yeeld,yield
yeer,year
yo,you
secondlie,secondly
brieflie,briefly
&,and
&c,etc
aabundant,abundant
aad,and
aagain,again
aagaine,again
aagainst,against
aaginst,against
aagreeth,agreeth
aamongst,amongst
Aand,And
aapart,apart
aaron,Aaron
aarons,Aaron's
abandantly,abundantly
abandon'd,abandoned
abandone,abandon
abaseth,abases
abasht,abashed
Abassines,Abbyssinians
‎abba,Abba
abbat,Abbot
Abbeyes,Abbeys
Abbies,Abbeys
abborre,abhor
abbreuiations,abbreviations
abbridge,abridge
abdon,Abdon
abel,Abel
Abell,Abel
aberant,aberrant
abetters,abettors
abettours,abettors
abhominable,abominable
abhominably,abominably
abhominacion,abomination
abhominacions,abominations
abhominates,abominates
abhomination,abomination
abhominations,abominations
abhomynable,abominable
abhord,abhorred
abhore,abhor
abhorence,abhorrence
abhorency,abhorrency
abhorr,abhor
abhorrednesse,abhorredness
abhorrencie,abhorrency
abhorrens,abhorrence
abhorrerent,abhorrent
abhorres,abhors
abhorreth,abhors
Abiathars,Abiathar's
Abiather,Abiathar
abideing,abiding
abideth,abides
abiect,abject
abiection,abjection
abiects,abjects
abiezer,Abiezer
abigail,Abigail
Abigaile,Abigail
Abigall,Abigail
Abihail,Abigail
abilites,abilities
abilitie,ability
abillity,ability
abilty,ability
abimelec,Abimelech
‎abimelech,Abimelech
abimeleche,Abimelech
Abimelechs,Abimelech's
abimelek,Abimelech
abimilech,Abimelech
Abinadabs,Abinadab's
abiram,Abiram
abiuration,abjuration
abiuring,abjuring
abjectnesse,abjectness
ablatiue,ablative
ablenes,ableness
ablutione,ablution
Abners,Abner's
aboad,abode
